filename,predicted_category_id,confidence
img_017814.jpg,71,0.9928011894226074
img_017815.jpg,71,0.9869524240493774
img_017817.jpg,71,0.9950171113014221
img_017825.jpg,71,0.9914662837982178
img_017827.jpg,71,0.8350525498390198
img_017831.jpg,71,0.992148220539093
img_017844.jpg,71,0.995868444442749
img_017846.jpg,71,0.9947386384010315
img_017867.jpg,28,0.35991817712783813
img_017868.jpg,71,0.9949878454208374
img_017871.jpg,71,0.9292473793029785
img_017872.jpg,71,0.9954442977905273
img_017873.jpg,70,0.4948062598705292
img_017881.jpg,71,0.990142822265625
img_017884.jpg,71,0.9397544264793396
img_017885.jpg,20,0.24687403440475464
img_017886.jpg,71,0.9936144351959229
img_017911.jpg,71,0.9938631057739258
img_017914.jpg,71,0.9858470559120178
img_017917.jpg,71,0.9890607595443726
img_017932.jpg,71,0.992824912071228
img_018000.jpg,72,0.9941893815994263
img_018014.jpg,72,0.968142569065094
img_018019.jpg,72,0.9934836030006409
img_018024.jpg,72,0.9876465797424316
img_018033.jpg,72,0.9928396940231323
img_018040.jpg,72,0.9952344298362732
img_018051.jpg,72,0.9950773119926453
img_018064.jpg,72,0.9729107618331909
img_018070.jpg,72,0.9951369166374207
img_018073.jpg,72,0.9890763759613037
img_018088.jpg,72,0.9952173233032227
img_018090.jpg,72,0.995745837688446
img_018096.jpg,72,0.9959837198257446
img_018108.jpg,72,0.9954884648323059
img_018113.jpg,72,0.9876418113708496
img_018117.jpg,72,0.9949641227722168
img_018118.jpg,99,0.9109015464782715
img_018121.jpg,72,0.9941288232803345
img_018122.jpg,72,0.9885368347167969
img_018123.jpg,72,0.9943793416023254
img_018134.jpg,72,0.9788556694984436
img_018136.jpg,72,0.9841311573982239
img_018137.jpg,72,0.9642475843429565
img_018159.jpg,72,0.960975706577301
img_018164.jpg,72,0.9957789182662964
img_018166.jpg,72,0.9897762537002563
img_018178.jpg,72,0.9898495674133301
img_018185.jpg,72,0.9948388934135437
img_018187.jpg,72,0.9961257576942444
img_018249.jpg,73,0.9810247421264648
img_018253.jpg,73,0.9629800915718079
img_018262.jpg,73,0.9923766851425171
img_018263.jpg,73,0.9926804900169373
img_018268.jpg,73,0.9937564134597778
img_018273.jpg,73,0.9870471954345703
img_018282.jpg,73,0.962541937828064
img_018299.jpg,73,0.9035809636116028
img_018317.jpg,73,0.9535340666770935
img_018319.jpg,73,0.38680729269981384
img_018320.jpg,73,0.9692630171775818
img_018323.jpg,73,0.9932767152786255
img_018330.jpg,19,0.9675933718681335
img_018340.jpg,73,0.9936607480049133
img_018342.jpg,73,0.9934251308441162
img_018348.jpg,73,0.993249773979187
img_018358.jpg,31,0.636207103729248
img_018361.jpg,73,0.9924934506416321
img_018366.jpg,73,0.9939517378807068
img_018370.jpg,73,0.4505172669887543
img_018379.jpg,73,0.9898953437805176
img_018381.jpg,73,0.9781664609909058
img_018384.jpg,73,0.9881564378738403
img_018387.jpg,77,0.7957826852798462
img_018394.jpg,73,0.4341879189014435
img_018408.jpg,73,0.9848012328147888
img_018416.jpg,73,0.9346592426300049
img_018417.jpg,73,0.969296395778656
img_018439.jpg,73,0.9910637140274048
img_018441.jpg,73,0.8549621105194092
img_018499.jpg,74,0.9835440516471863
img_018503.jpg,18,0.8734182715415955
img_018512.jpg,74,0.6858174800872803
img_018513.jpg,74,0.9941662549972534
img_018518.jpg,74,0.9180328845977783
img_018523.jpg,74,0.9905085563659668
img_018532.jpg,74,0.9678618907928467
img_018549.jpg,74,0.8619279861450195
img_018567.jpg,74,0.9923856258392334
img_018569.jpg,74,0.9938370585441589
img_018570.jpg,74,0.9920154809951782
img_018573.jpg,74,0.990608811378479
img_018580.jpg,74,0.9863986372947693
img_018590.jpg,74,0.7943410277366638
img_018592.jpg,74,0.9925813674926758
img_018598.jpg,74,0.9859107732772827
img_018608.jpg,74,0.9646202921867371
img_018611.jpg,74,0.9947968125343323
img_018616.jpg,77,0.9212069511413574
img_018620.jpg,74,0.9930163621902466
img_018629.jpg,74,0.9732913374900818
img_018631.jpg,74,0.9894658327102661
img_018634.jpg,74,0.9720829129219055
img_018637.jpg,74,0.991341769695282
img_018644.jpg,74,0.8834492564201355
img_018658.jpg,74,0.9936457872390747
img_018666.jpg,74,0.9899633526802063
img_018667.jpg,74,0.6762792468070984
img_018689.jpg,74,0.9441384673118591
img_018691.jpg,74,0.9928610920906067
img_018749.jpg,94,0.8994337320327759
img_018763.jpg,75,0.8126146197319031
img_018768.jpg,75,0.8730356693267822
img_018773.jpg,75,0.9413677453994751
img_018782.jpg,75,0.8756231665611267
img_018789.jpg,75,0.6047094464302063
img_018800.jpg,75,0.9832166433334351
img_018813.jpg,75,0.9372249245643616
img_018819.jpg,75,0.9811830520629883
img_018822.jpg,75,0.8608047962188721
img_018837.jpg,75,0.9415878653526306
img_018839.jpg,75,0.7008913159370422
img_018845.jpg,75,0.9594985246658325
img_018857.jpg,75,0.8702957034111023
img_018862.jpg,75,0.9123217463493347
img_018866.jpg,75,0.8866037726402283
img_018867.jpg,75,0.9779462814331055
img_018870.jpg,75,0.9741529226303101
img_018871.jpg,75,0.9805670380592346
img_018872.jpg,75,0.9506326913833618
img_018883.jpg,75,0.6458426713943481
img_018885.jpg,75,0.7470912933349609
img_018886.jpg,75,0.978590190410614
img_018908.jpg,75,0.8115418553352356
img_018913.jpg,94,0.7463241815567017
img_018915.jpg,94,0.5287163257598877
img_018927.jpg,75,0.9804564714431763
img_018934.jpg,75,0.9651569724082947
img_018936.jpg,75,0.9556206464767456
img_018998.jpg,76,0.9950361847877502
img_019002.jpg,76,0.9973475933074951
img_019011.jpg,76,0.9958301186561584
img_019012.jpg,76,0.9954663515090942
img_019017.jpg,76,0.9952511787414551
img_019022.jpg,76,0.9967939257621765
img_019031.jpg,76,0.9919847846031189
img_019048.jpg,76,0.9931439161300659
img_019066.jpg,76,0.9957887530326843
img_019068.jpg,76,0.9930194020271301
img_019069.jpg,76,0.996863603591919
img_019072.jpg,76,0.9971612691879272
img_019079.jpg,76,0.9945724606513977
img_019089.jpg,76,0.9881677031517029
img_019091.jpg,76,0.9931968450546265
img_019097.jpg,76,0.9918004870414734
img_019107.jpg,99,0.36711207032203674
img_019110.jpg,76,0.9918426275253296
img_019115.jpg,76,0.9143980145454407
img_019119.jpg,76,0.9938693046569824
img_019128.jpg,76,0.9961286783218384
img_019130.jpg,76,0.996299684047699
img_019133.jpg,84,0.2650907635688782
img_019136.jpg,76,0.9970616698265076
img_019143.jpg,76,0.9942187070846558
img_019157.jpg,76,0.735231876373291
img_019165.jpg,88,0.9917635917663574
img_019166.jpg,76,0.9970855116844177
img_019188.jpg,76,0.8368375897407532
img_019190.jpg,76,0.9969598054885864
img_019248.jpg,77,0.903252124786377
img_019252.jpg,77,0.9941864013671875
img_019261.jpg,77,0.974859356880188
img_019262.jpg,77,0.9509952068328857
img_019267.jpg,77,0.9950742125511169
img_019272.jpg,77,0.9939106702804565
img_019281.jpg,77,0.988481879234314
img_019298.jpg,77,0.993049144744873
img_019316.jpg,77,0.9914190769195557
img_019318.jpg,77,0.9923487901687622
img_019319.jpg,77,0.9939397573471069
img_019322.jpg,77,0.9874057173728943
img_019329.jpg,77,0.9926548004150391
img_019339.jpg,77,0.9927183389663696
img_019341.jpg,77,0.931572675704956
img_019347.jpg,77,0.9938741326332092
img_019357.jpg,35,0.5002143979072571
img_019360.jpg,77,0.9929640293121338
img_019365.jpg,77,0.9939392805099487
img_019369.jpg,77,0.9933851361274719
img_019378.jpg,77,0.993863582611084
img_019380.jpg,77,0.9931814074516296
img_019383.jpg,77,0.9933470487594604
img_019386.jpg,77,0.9770886301994324
img_019393.jpg,88,0.9926751255989075
img_019407.jpg,77,0.9930925369262695
img_019415.jpg,77,0.9408310651779175
img_019416.jpg,77,0.9906895160675049
img_019438.jpg,77,0.9118437767028809
img_019440.jpg,77,0.9917312264442444
img_019498.jpg,78,0.9878957271575928
img_019502.jpg,78,0.7195456027984619
img_019511.jpg,78,0.9863178730010986
img_019512.jpg,78,0.9966192245483398
img_019517.jpg,78,0.9686727523803711
img_019522.jpg,78,0.4923258423805237
img_019531.jpg,34,0.20250004529953003
img_019548.jpg,78,0.9953874945640564
img_019566.jpg,78,0.9938843846321106
img_019568.jpg,78,0.9957299828529358
img_019569.jpg,78,0.9786055684089661
img_019572.jpg,78,0.996451735496521
img_019579.jpg,78,0.9974496960639954
img_019589.jpg,78,0.9895333647727966
img_019591.jpg,78,0.9962940812110901
img_019597.jpg,78,0.9968632459640503
img_019607.jpg,78,0.9959912896156311
img_019610.jpg,78,0.9764125347137451
img_019615.jpg,78,0.9915786981582642
img_019619.jpg,78,0.9951769113540649
img_019628.jpg,78,0.9959996938705444
img_019630.jpg,78,0.9299889206886292
img_019633.jpg,78,0.9795127511024475
img_019636.jpg,78,0.9881653785705566
img_019643.jpg,78,0.9750834703445435
img_019657.jpg,78,0.8475145101547241
img_019665.jpg,78,0.9946470856666565
img_019666.jpg,78,0.5662077069282532
img_019688.jpg,78,0.9944500923156738
img_019690.jpg,78,0.9861013293266296
img_019748.jpg,79,0.9955012202262878
img_019752.jpg,79,0.9976674914360046
img_019761.jpg,79,0.9968936443328857
img_019762.jpg,79,0.9974581599235535
img_019767.jpg,79,0.9954254031181335
img_019772.jpg,79,0.9944612979888916
img_019781.jpg,79,0.9963100552558899
img_019798.jpg,79,0.9910927414894104
img_019816.jpg,79,0.9954797029495239
img_019818.jpg,79,0.9702572226524353
img_019819.jpg,79,0.9689095616340637
img_019822.jpg,37,0.2650071978569031
img_019829.jpg,79,0.9976320266723633
img_019839.jpg,79,0.9953563809394836
img_019841.jpg,79,0.9974431991577148
img_019847.jpg,79,0.9945534467697144
img_019857.jpg,98,0.8775689005851746
img_019860.jpg,79,0.9947984218597412
img_019865.jpg,58,0.7902972102165222
img_019869.jpg,79,0.996492326259613
img_019878.jpg,79,0.9475888609886169
img_019880.jpg,79,0.9101287722587585
img_019883.jpg,43,0.28750553727149963
img_019886.jpg,79,0.9633846282958984
img_019893.jpg,92,0.6136126518249512
img_019907.jpg,79,0.9930023550987244
img_019915.jpg,79,0.9975965619087219
img_019916.jpg,58,0.8690159916877747
img_019938.jpg,79,0.9910388588905334
img_019940.jpg,79,0.47196507453918457
img_019998.jpg,80,0.9950301647186279
img_020002.jpg,80,0.9960365891456604
img_020011.jpg,80,0.9940615296363831
img_020012.jpg,80,0.9910566806793213
img_020017.jpg,89,0.8883930444717407
img_020022.jpg,80,0.9949829578399658
img_020031.jpg,80,0.9740691184997559
img_020048.jpg,80,0.9876601099967957
img_020066.jpg,80,0.9929149150848389
img_020068.jpg,89,0.9555115699768066
img_020069.jpg,80,0.9732679128646851
img_020072.jpg,80,0.9934272766113281
img_020079.jpg,80,0.9940224289894104
img_020089.jpg,80,0.9948832988739014
img_020091.jpg,89,0.9170100688934326
img_020097.jpg,80,0.989048957824707
img_020107.jpg,80,0.984052300453186
img_020110.jpg,89,0.5032424330711365
img_020115.jpg,80,0.9946327209472656
img_020119.jpg,80,0.9772132635116577
img_020128.jpg,80,0.9938657879829407
img_020130.jpg,80,0.9950990080833435
img_020133.jpg,80,0.9879013299942017
img_020136.jpg,80,0.993767499923706
img_020143.jpg,80,0.985408365726471
img_020157.jpg,80,0.9944129586219788
img_020165.jpg,80,0.9905332326889038
img_020166.jpg,80,0.9935444593429565
img_020188.jpg,89,0.7049615383148193
img_020190.jpg,17,0.9820380210876465
img_020248.jpg,81,0.9963929057121277
img_020252.jpg,81,0.9963147044181824
img_020261.jpg,81,0.9967164397239685
img_020262.jpg,81,0.9909275770187378
img_020267.jpg,81,0.996350884437561
img_020272.jpg,81,0.9951915740966797
img_020281.jpg,88,0.5500774383544922
img_020298.jpg,6,0.4420786201953888
img_020316.jpg,81,0.9957464337348938
img_020318.jpg,81,0.9954947233200073
img_020319.jpg,81,0.9959608912467957
img_020322.jpg,81,0.9778753519058228
img_020329.jpg,81,0.9950448274612427
img_020339.jpg,81,0.9959874749183655
img_020341.jpg,81,0.9965862035751343
img_020347.jpg,81,0.9963828325271606
img_020357.jpg,81,0.9952783584594727
img_020360.jpg,81,0.9940077066421509
img_020365.jpg,81,0.9963697195053101
img_020369.jpg,81,0.9969999194145203
img_020378.jpg,81,0.9965564012527466
img_020380.jpg,81,0.9956390857696533
img_020383.jpg,81,0.9846824407577515
img_020386.jpg,81,0.9962266683578491
img_020393.jpg,81,0.9922282099723816
img_020407.jpg,88,0.8394991755485535
img_020415.jpg,81,0.9967306852340698
img_020416.jpg,81,0.996177077293396
img_020438.jpg,81,0.9912849068641663
img_020440.jpg,81,0.9967920184135437
img_020498.jpg,82,0.9962382316589355
img_020502.jpg,82,0.9966534972190857
img_020511.jpg,82,0.5198832750320435
img_020512.jpg,82,0.9963550567626953
img_020517.jpg,82,0.9955897331237793
img_020522.jpg,82,0.996658444404602
img_020531.jpg,82,0.9965823292732239
img_020548.jpg,82,0.9967201352119446
img_020566.jpg,82,0.9938855767250061
img_020568.jpg,82,0.9967464208602905
img_020569.jpg,82,0.9956177473068237
img_020572.jpg,82,0.9966757297515869
img_020579.jpg,82,0.9949151277542114
img_020589.jpg,82,0.9622096419334412
img_020591.jpg,82,0.9961761236190796
img_020597.jpg,82,0.9952930808067322
img_020607.jpg,82,0.9953807592391968
img_020610.jpg,82,0.9941904544830322
img_020615.jpg,82,0.9961293935775757
img_020619.jpg,82,0.9968088269233704
img_020628.jpg,82,0.9792262315750122
img_020630.jpg,82,0.9949758052825928
img_020633.jpg,82,0.9862012267112732
img_020636.jpg,82,0.9959197044372559
img_020643.jpg,82,0.9722204804420471
img_020657.jpg,82,0.9969992637634277
img_020665.jpg,82,0.9964388608932495
img_020666.jpg,82,0.9961661100387573
img_020688.jpg,82,0.9967052340507507
img_020690.jpg,82,0.9956678152084351
img_020748.jpg,83,0.9953043460845947
img_020752.jpg,83,0.9948042035102844
img_020761.jpg,83,0.9496929049491882
img_020762.jpg,83,0.9946025013923645
img_020767.jpg,83,0.9937693476676941
img_020772.jpg,83,0.9916642904281616
img_020781.jpg,83,0.4195788502693176
img_020798.jpg,83,0.9926502108573914
img_020816.jpg,83,0.9957830905914307
img_020818.jpg,83,0.9916763305664062
img_020819.jpg,83,0.22243690490722656
img_020822.jpg,83,0.9891737699508667
img_020829.jpg,83,0.7449820637702942
img_020839.jpg,83,0.994350254535675
img_020841.jpg,83,0.6013744473457336
img_020847.jpg,83,0.9874352216720581
img_020857.jpg,83,0.9877071976661682
img_020860.jpg,83,0.9856894016265869
img_020865.jpg,83,0.9951190948486328
img_020869.jpg,83,0.9934347867965698
img_020878.jpg,83,0.9889606833457947
img_020880.jpg,45,0.6723183393478394
img_020883.jpg,83,0.9950241446495056
img_020886.jpg,83,0.9859566688537598
img_020893.jpg,97,0.3875361382961273
img_020907.jpg,83,0.9925411939620972
img_020915.jpg,83,0.9921002984046936
img_020916.jpg,83,0.9891363382339478
img_020938.jpg,83,0.6346166729927063
img_020940.jpg,83,0.9892275333404541
img_020998.jpg,84,0.9961265921592712
img_021012.jpg,84,0.6093791723251343
img_021017.jpg,90,0.8556652069091797
img_021022.jpg,84,0.9964755177497864
img_021031.jpg,84,0.995980978012085
img_021038.jpg,84,0.9039556384086609
img_021049.jpg,84,0.9489707350730896
img_021062.jpg,84,0.9962413311004639
img_021068.jpg,84,0.9942156672477722
img_021071.jpg,95,0.44277557730674744
img_021086.jpg,84,0.9877969622612
img_021088.jpg,84,0.9934172630310059
img_021094.jpg,84,0.9887634515762329
img_021106.jpg,84,0.9888988137245178
img_021111.jpg,84,0.9902892112731934
img_021115.jpg,84,0.2630065381526947
img_021116.jpg,84,0.9803997278213501
img_021119.jpg,84,0.9554683566093445
img_021120.jpg,84,0.9931163787841797
img_021121.jpg,84,0.9939066767692566
img_021132.jpg,84,0.9838288426399231
img_021134.jpg,84,0.9845167994499207
img_021135.jpg,84,0.9928697943687439
img_021157.jpg,89,0.5080915093421936
img_021162.jpg,84,0.9929875731468201
img_021164.jpg,84,0.9922394752502441
img_021176.jpg,84,0.9961082339286804
img_021183.jpg,84,0.967642068862915
img_021185.jpg,84,0.9884200096130371
img_021247.jpg,85,0.544207751750946
img_021254.jpg,85,0.700398862361908
img_021261.jpg,85,0.5726111531257629
img_021266.jpg,85,0.6230452060699463
img_021271.jpg,85,0.4751488268375397
img_021277.jpg,85,0.6334870457649231
img_021284.jpg,57,0.5122709274291992
img_021308.jpg,57,0.5232148170471191
img_021309.jpg,85,0.5149018168449402
img_021311.jpg,57,0.5746449828147888
img_021317.jpg,85,0.5413188934326172
img_021318.jpg,85,0.6298847794532776
img_021320.jpg,57,0.5990752577781677
img_021324.jpg,85,0.6252586245536804
img_021337.jpg,85,0.7150222063064575
img_021338.jpg,85,0.6629349589347839
img_021340.jpg,57,0.3882323205471039
img_021346.jpg,85,0.5770648121833801
img_021353.jpg,85,0.40557733178138733
img_021367.jpg,85,0.5768607258796692
img_021379.jpg,57,0.5958603620529175
img_021380.jpg,85,0.6180219650268555
img_021392.jpg,85,0.6309444904327393
img_021412.jpg,85,0.6496395468711853
img_021413.jpg,85,0.6106874346733093
img_021417.jpg,57,0.5036829710006714
img_021427.jpg,85,0.4976964592933655
img_021433.jpg,85,0.5996136665344238
img_021435.jpg,57,0.5074569582939148
img_021495.jpg,86,0.9942943453788757
img_021502.jpg,86,0.9949496984481812
img_021509.jpg,86,0.9942684173583984
img_021514.jpg,86,0.9946042895317078
img_021519.jpg,55,0.978415846824646
img_021525.jpg,86,0.9819858074188232
img_021532.jpg,86,0.9870302081108093
img_021546.jpg,86,0.9941818118095398
img_021555.jpg,86,0.9945481419563293
img_021556.jpg,86,0.9946585297584534
img_021558.jpg,86,0.9946138262748718
img_021566.jpg,86,0.9947543144226074
img_021568.jpg,86,0.9935768246650696
img_021572.jpg,86,0.9931083917617798
img_021585.jpg,86,0.9951260685920715
img_021587.jpg,86,0.9946198463439941
img_021608.jpg,72,0.7363325357437134
img_021609.jpg,86,0.9929986000061035
img_021612.jpg,86,0.994513988494873
img_021614.jpg,86,0.9947800636291504
img_021615.jpg,86,0.9940347075462341
img_021622.jpg,86,0.9947469830513
img_021626.jpg,86,0.9942870736122131
img_021627.jpg,86,0.996154248714447
img_021648.jpg,86,0.9947056174278259
img_021653.jpg,86,0.9830734729766846
img_021656.jpg,86,0.9927456974983215
img_021659.jpg,86,0.9948200583457947
img_021674.jpg,86,0.9904754757881165
img_021742.jpg,87,0.817298173904419
img_021746.jpg,87,0.9829773902893066
img_021755.jpg,87,0.9875263571739197
img_021756.jpg,87,0.995853066444397
img_021761.jpg,87,0.9957135915756226
img_021766.jpg,87,0.9957159161567688
img_021775.jpg,87,0.9964162111282349
img_021792.jpg,87,0.983934223651886
img_021810.jpg,87,0.996640682220459
img_021812.jpg,24,0.07126414775848389
img_021813.jpg,87,0.996160626411438
img_021816.jpg,87,0.9815599918365479
img_021823.jpg,87,0.9863060712814331
img_021833.jpg,87,0.8720428943634033
img_021835.jpg,87,0.9973964691162109
img_021841.jpg,87,0.9936741590499878
img_021851.jpg,87,0.9963962435722351
img_021854.jpg,87,0.9973638653755188
img_021859.jpg,87,0.9940391778945923
img_021863.jpg,87,0.9936927556991577
img_021872.jpg,87,0.9882405996322632
img_021874.jpg,87,0.9970953464508057
img_021877.jpg,87,0.964057981967926
img_021880.jpg,87,0.9962555170059204
img_021887.jpg,87,0.9940650463104248
img_021901.jpg,87,0.9962652325630188
img_021909.jpg,87,0.9941831231117249
img_021910.jpg,87,0.995629072189331
img_021932.jpg,87,0.9971500039100647
img_021934.jpg,87,0.9962595701217651
img_021992.jpg,70,0.6312828063964844
img_021996.jpg,88,0.9952704310417175
img_022005.jpg,88,0.9458985924720764
img_022006.jpg,88,0.9949595928192139
img_022011.jpg,88,0.9933244585990906
img_022016.jpg,88,0.7735832333564758
img_022025.jpg,88,0.9617581963539124
img_022042.jpg,88,0.9941568374633789
img_022060.jpg,88,0.9926130771636963
img_022062.jpg,88,0.9956016540527344
img_022063.jpg,88,0.9932639598846436
img_022066.jpg,88,0.9938276410102844
img_022073.jpg,88,0.9938370585441589
img_022083.jpg,88,0.9951607584953308
img_022085.jpg,88,0.988045871257782
img_022091.jpg,88,0.9935426712036133
img_022101.jpg,88,0.9919089674949646
img_022104.jpg,53,0.65955650806427
img_022109.jpg,90,0.19277331233024597
img_022113.jpg,88,0.9787171483039856
img_022122.jpg,88,0.9960759282112122
img_022124.jpg,88,0.9862684607505798
img_022127.jpg,88,0.99428790807724
img_022130.jpg,88,0.9951959252357483
img_022137.jpg,88,0.9857527613639832
img_022151.jpg,88,0.990608811378479
img_022159.jpg,88,0.9959410429000854
img_022160.jpg,88,0.994860827922821
img_022182.jpg,88,0.9940088987350464
img_022184.jpg,88,0.9875912666320801
img_022242.jpg,89,0.9946564435958862
img_022246.jpg,89,0.9929270148277283
img_022255.jpg,89,0.9938828945159912
img_022256.jpg,89,0.9902560114860535
img_022261.jpg,89,0.9901588559150696
img_022266.jpg,89,0.9938623905181885
img_022275.jpg,89,0.993924081325531
img_022292.jpg,89,0.9887064695358276
img_022310.jpg,89,0.9919113516807556
img_022312.jpg,89,0.9480792284011841
img_022313.jpg,89,0.9936282634735107
img_022316.jpg,50,0.2577201724052429
img_022323.jpg,89,0.9924802780151367
img_022333.jpg,89,0.9922437071800232
img_022335.jpg,89,0.9913212656974792
img_022341.jpg,89,0.9943503737449646
img_022351.jpg,89,0.9944391250610352
img_022354.jpg,89,0.9951802492141724
img_022359.jpg,89,0.9940916895866394
img_022363.jpg,89,0.9956696033477783
img_022372.jpg,89,0.9931449890136719
img_022374.jpg,89,0.9938251972198486
img_022377.jpg,89,0.9944108128547668
img_022380.jpg,89,0.9895823001861572
img_022387.jpg,89,0.9937384128570557
img_022401.jpg,89,0.9932156205177307
img_022409.jpg,89,0.9892347455024719
img_022410.jpg,89,0.9786969423294067
img_022432.jpg,89,0.9644052386283875
img_022434.jpg,89,0.9932627081871033
img_022492.jpg,90,0.9952979683876038
img_022496.jpg,90,0.9931423664093018
img_022505.jpg,90,0.898749053478241
img_022506.jpg,90,0.9937365055084229
img_022511.jpg,90,0.46164634823799133
img_022516.jpg,90,0.36876755952835083
img_022525.jpg,90,0.8258664608001709
img_022542.jpg,90,0.6858580708503723
img_022560.jpg,90,0.9897116422653198
img_022562.jpg,90,0.9942313432693481
img_022563.jpg,90,0.9957394599914551
img_022566.jpg,90,0.9912567138671875
img_022573.jpg,90,0.9551302194595337
img_022583.jpg,90,0.9808086156845093
img_022585.jpg,90,0.9849866032600403
img_022591.jpg,79,0.4843212068080902
img_022601.jpg,90,0.9643067121505737
img_022604.jpg,90,0.9933585524559021
img_022609.jpg,90,0.9800859689712524
img_022613.jpg,80,0.8220986723899841
img_022622.jpg,90,0.9960583448410034
img_022624.jpg,90,0.6992732286453247
img_022627.jpg,92,0.7526892423629761
img_022630.jpg,90,0.9927895665168762
img_022637.jpg,78,0.9207461476325989
img_022651.jpg,90,0.9571310877799988
img_022659.jpg,90,0.9791433811187744
img_022660.jpg,90,0.99250328540802
img_022682.jpg,90,0.953892171382904
img_022684.jpg,90,0.9837700128555298
img_022742.jpg,91,0.9872035384178162
img_022746.jpg,91,0.5344341397285461
img_022755.jpg,39,0.8258981108665466
img_022756.jpg,91,0.9950973391532898
img_022761.jpg,91,0.9918069243431091
img_022766.jpg,91,0.9926382303237915
img_022775.jpg,39,0.9216081500053406
img_022792.jpg,91,0.9954686164855957
img_022810.jpg,91,0.9933996200561523
img_022812.jpg,91,0.993375837802887
img_022813.jpg,91,0.987950325012207
img_022816.jpg,91,0.9773373603820801
img_022823.jpg,91,0.9768953323364258
img_022833.jpg,91,0.830119252204895
img_022835.jpg,91,0.8414756059646606
img_022841.jpg,91,0.9939234852790833
img_022851.jpg,91,0.9840455055236816
img_022854.jpg,91,0.9923703670501709
img_022859.jpg,91,0.9554487466812134
img_022863.jpg,91,0.970825731754303
img_022872.jpg,91,0.9957907795906067
img_022874.jpg,91,0.9957526922225952
img_022877.jpg,91,0.9942415952682495
img_022880.jpg,91,0.8105826377868652
img_022887.jpg,91,0.9691206812858582
img_022901.jpg,89,0.5231249928474426
img_022909.jpg,91,0.9904288053512573
img_022910.jpg,90,0.2946876585483551
img_022932.jpg,91,0.9951931238174438
img_022934.jpg,91,0.9858741760253906
img_022992.jpg,92,0.9904606938362122
img_022996.jpg,92,0.927074134349823
img_023005.jpg,92,0.5029839277267456
img_023006.jpg,92,0.9879704117774963
img_023011.jpg,92,0.9938406944274902
img_023016.jpg,92,0.8488162159919739
img_023025.jpg,92,0.9935830235481262
img_023042.jpg,92,0.9891536831855774
img_023060.jpg,92,0.9909579753875732
img_023062.jpg,92,0.9791300892829895
img_023063.jpg,92,0.7754105925559998
img_023066.jpg,92,0.9906288981437683
img_023073.jpg,92,0.9807707667350769
img_023083.jpg,92,0.9925008416175842
img_023085.jpg,92,0.9905632734298706
img_023091.jpg,92,0.9938735961914062
img_023101.jpg,92,0.8443554639816284
img_023104.jpg,92,0.8510032296180725
img_023109.jpg,92,0.8332004547119141
img_023113.jpg,92,0.9927640557289124
img_023122.jpg,92,0.9750326871871948
img_023124.jpg,92,0.9866099953651428
img_023127.jpg,29,0.41377395391464233
img_023130.jpg,92,0.9906551241874695
img_023137.jpg,92,0.9870201349258423
img_023151.jpg,53,0.47727611660957336
img_023159.jpg,92,0.935010552406311
img_023160.jpg,92,0.9890376925468445
img_023182.jpg,92,0.9953860640525818
img_023184.jpg,92,0.9724445343017578
img_023242.jpg,93,0.6868331432342529
img_023246.jpg,93,0.9893621802330017
img_023255.jpg,93,0.9948410391807556
img_023256.jpg,93,0.9836632013320923
img_023261.jpg,93,0.9970905780792236
img_023266.jpg,93,0.938348114490509
img_023275.jpg,93,0.9687531590461731
img_023292.jpg,93,0.9967117309570312
img_023310.jpg,93,0.996240496635437
img_023312.jpg,93,0.9944684505462646
img_023313.jpg,93,0.9965845346450806
img_023316.jpg,93,0.992961585521698
img_023323.jpg,90,0.927632212638855
img_023333.jpg,8,0.3585548400878906
img_023335.jpg,93,0.9954132437705994
img_023341.jpg,93,0.9756391644477844
img_023351.jpg,93,0.9954439401626587
img_023354.jpg,93,0.9945249557495117
img_023359.jpg,69,0.988321840763092
img_023363.jpg,93,0.9968345761299133
img_023372.jpg,93,0.4922441244125366
img_023374.jpg,94,0.3203890025615692
img_023377.jpg,93,0.9945598244667053
img_023380.jpg,63,0.4606066644191742
img_023387.jpg,93,0.989973783493042
img_023401.jpg,93,0.6620462536811829
img_023409.jpg,93,0.9950120449066162
img_023410.jpg,93,0.9967920184135437
img_023432.jpg,93,0.9963552951812744
img_023434.jpg,93,0.9342135190963745
img_023492.jpg,75,0.6960294246673584
img_023499.jpg,94,0.783184289932251
img_023506.jpg,94,0.9725395441055298
img_023511.jpg,94,0.8713691234588623
img_023516.jpg,75,0.6519345045089722
img_023522.jpg,94,0.653990626335144
img_023529.jpg,94,0.9118319749832153
img_023553.jpg,94,0.9119855165481567
img_023554.jpg,94,0.9256141781806946
img_023556.jpg,94,0.9594029784202576
img_023562.jpg,94,0.8768681287765503
img_023563.jpg,75,0.582478404045105
img_023565.jpg,94,0.9621078968048096
img_023569.jpg,61,0.46356451511383057
img_023582.jpg,75,0.5351787209510803
img_023583.jpg,94,0.2755008339881897
img_023585.jpg,94,0.7149471044540405
img_023591.jpg,94,0.6395578980445862
img_023598.jpg,75,0.8848832249641418
img_023612.jpg,94,0.825798511505127
img_023624.jpg,94,0.7758932709693909
img_023625.jpg,94,0.9756364226341248
img_023637.jpg,94,0.962142288684845
img_023657.jpg,94,0.95371413230896
img_023658.jpg,94,0.9267637133598328
img_023662.jpg,94,0.9265516996383667
img_023672.jpg,94,0.879213809967041
